"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'))","('IKI-IEJ-GK-D-E', 0)"
"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'))","('IKI-IEJ-GK-D-E', 0)"
"(('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'), ('5', 'DIGLIJBEFILHAFLEIKJDLKHICKLILJEFCDHDKLKFHCJIJDIFHGFIJGIEKCLGLKIGIGHEJDJCFCDCGHBJKAFKGBJLJGHIFJGJGKLJHEIDHDGABJGIJLEJLILFCKBJFDIHDJEGJGJEIJLBECJGJEBDLIAFJFIFIEBJGAKDJLEJIEKDAJIKFIAKDJDFJELJIHIGAKFALCJIFELEGIJDGICJLIHKEIKCDALAFJKEKIFBAIDKGDIJICAHJGDILJCFHLFAKGDKFLFIDHFJDIFLJKDIAKJIJ'))","('IKD-H-CK-LILEC-D-K', 16)"
"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('4', 'HGEFILJHKJDCJIKLDLEJHLIHLFDIHJKDKJHDIKBCDCJEIJKAEKJCILGKJIFEJAFLBJGHJIFEKIHGEDLEIJICDGFIJIHCFJELIDEKJLJBCILBFHEKLFHDFIKFJIKFAIJDIABDKBDEAHBJIJAKILIGKFEFKFJKJKBKAIJBJFEGDJIHDFJIAKAIDIFGJEJGFJCDKIKJHFACBEIJLCICAICBIGJILKDEGLEBLIBLIJKHKACEGKCEIDJGCHJAIDKIKLKAGDKJLIDHKEFICBHAKAGDIHBIKJHKILFDCECBLIDEGLBJIGFKI'))","('E-FIJ-H-D-F-I-KJ-ILF', 2)"
"(('3', 'HLBHKHFAKICEABKJELIDJDGLGHFHLHIFDAKIKJLBCELKEGILEFIHCKGJIJFEFJHILJKLIKJIHCEIEFKAGICFJHEFJGKGBJHKICDLECHJIJGKIGFJIDJBJDIJDJDJEFIKIDIAKBEDIHEIKICJLHKILKJDFEJDIFHJHILEKIEICEJKFIBHJDJHDBJBGKIBEAJBJHLELILIFCJFEIKJHGDAJHDFJGIKJIAJIJAFBFJHKEJFGFGAIHJKADLIGHKJFIEIKEAKDBIGDAEJBCIBCGIJFKICFIA'), ('4', 'HGEFILJHKJDCJIKLDLEJHLIHLFDIHJKDKJHDIKBCDCJEIJKAEKJCILGKJIFEJAFLBJGHJIFEKIHGEDLEIJICDGFIJIHCFJELIDEKJLJBCILBFHEKLFHDFIKFJIKFAIJDIABDKBDEAHBJIJAKILIGKFEFKFJKJKBKAIJBJFEGDJIHDFJIAKAIDIFGJEJGFJCDKIKJHFACBEIJLCICAICBIGJILKDEGLEBLIBLIJKHKACEGKCEIDJGCHJAIDKIKLKAGDKJLIDHKEFICBHAKAGDIHBIKJHKILFDCECBLIDEGLBJIGFKI'))","('H-G-EFI-JK-J-K-EJ-KI-K-I-F', 0)"
"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('3', 'HLBHKHFAKICEABKJELIDJDGLGHFHLHIFDAKIKJLBCELKEGILEFIHCKGJIJFEFJHILJKLIKJIHCEIEFKAGICFJHEFJGKGBJHKICDLECHJIJGKIGFJIDJBJDIJDJDJEFIKIDIAKBEDIHEIKICJLHKILKJDFEJDIFHJHILEKIEICEJKFIBHJDJHDBJBGKIBEAJBJHLELILIFCJFEIKJHGDAJHDFJGIKJIAJIJAFBFJHKEJFGFGAIHJKADLIGHKJFIEIKEAKDBIGDAEJBCIBCGIJFKICFIA'))","('LJE-J-H-KJ-EK-J-IE-K', 1)"
"(('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'), ('4', 'HGEFILJHKJDCJIKLDLEJHLIHLFDIHJKDKJHDIKBCDCJEIJKAEKJCILGKJIFEJAFLBJGHJIFEKIHGEDLEIJICDGFIJIHCFJELIDEKJLJBCILBFHEKLFHDFIKFJIKFAIJDIABDKBDEAHBJIJAKILIGKFEFKFJKJKBKAIJBJFEGDJIHDFJIAKAIDIFGJEJGFJCDKIKJHFACBEIJLCICAICBIGJILKDEGLEBLIBLIJKHKACEGKCEIDJGCHJAIDKIKLKAGDKJLIDHKEFICBHAKAGDIHBIKJHKILFDCECBLIDEGLBJIGFKI'))","('IKD-E-J-H-J-IKB-HI-F', 13)"
"(('3', 'HLBHKHFAKICEABKJELIDJDGLGHFHLHIFDAKIKJLBCELKEGILEFIHCKGJIJFEFJHILJKLIKJIHCEIEFKAGICFJHEFJGKGBJHKICDLECHJIJGKIGFJIDJBJDIJDJDJEFIKIDIAKBEDIHEIKICJLHKILKJDFEJDIFHJHILEKIEICEJKFIBHJDJHDBJBGKIBEAJBJHLELILIFCJFEIKJHGDAJHDFJGIKJIAJIJAFBFJHKEJFGFGAIHJKADLIGHKJFIEIKEAKDBIGDAEJBCIBCGIJFKICFIA'), ('5', 'DIGLIJBEFILHAFLEIKJDLKHICKLILJEFCDHDKLKFHCJIJDIFHGFIJGIEKCLGLKIGIGHEJDJCFCDCGHBJKAFKGBJLJGHIFJGJGKLJHEIDHDGABJGIJLEJLILFCKBJFDIHDJEGJGJEIJLBECJGJEBDLIAFJFIFIEBJGAKDJLEJIEKDAJIKFIAKDJDFJELJIHIGAKFALCJIFELEGIJDGICJLIHKEIKCDALAFJKEKIFBAIDKGDIJICAHJGDILJCFHLFAKGDKFLFIDHFJDIFLJKDIAKJIJ'))","('DGL-F-L-J-L-J-F-H-K-FC-F-I-D-J', 0)"
"(('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'), ('3', 'HLBHKHFAKICEABKJELIDJDGLGHFHLHIFDAKIKJLBCELKEGILEFIHCKGJIJFEFJHILJKLIKJIHCEIEFKAGICFJHEFJGKGBJHKICDLECHJIJGKIGFJIDJBJDIJDJDJEFIKIDIAKBEDIHEIKICJLHKILKJDFEJDIFHJHILEKIEICEJKFIBHJDJHDBJBGKIBEAJBJHLELILIFCJFEIKJHGDAJHDFJGIKJIAJIJAFBFJHKEJFGFGAIHJKADLIGHKJFIEIKEAKDBIGDAEJBCIBCGIJFKICFIA'))","('IK-H-I-J-GK-J-F-H-GJF', 35)"
"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('5', 'DIGLIJBEFILHAFLEIKJDLKHICKLILJEFCDHDKLKFHCJIJDIFHGFIJGIEKCLGLKIGIGHEJDJCFCDCGHBJKAFKGBJLJGHIFJGJGKLJHEIDHDGABJGIJLEJLILFCKBJFDIHDJEGJGJEIJLBECJGJEBDLIAFJFIFIEBJGAKDJLEJIEKDAJIKFIAKDJDFJELJIHIGAKFALCJIFELEGIJDGICJLIHKEIKCDALAFJKEKIFBAIDKGDIJICAHJGDILJCFHLFAKGDKFLFIDHFJDIFLJKDIAKJIJ'))","('D-L-IJE-A-I-K-FD-D-K-KIJ', 0)"
"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'))","('IKI-IEJ-GK-D-E', 0)"
"(('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'), ('5', 'DIGLIJBEFILHAFLEIKJDLKHICKLILJEFCDHDKLKFHCJIJDIFHGFIJGIEKCLGLKIGIGHEJDJCFCDCGHBJKAFKGBJLJGHIFJGJGKLJHEIDHDGABJGIJLEJLILFCKBJFDIHDJEGJGJEIJLBECJGJEBDLIAFJFIFIEBJGAKDJLEJIEKDAJIKFIAKDJDFJELJIHIGAKFALCJIFELEGIJDGICJLIHKEIKCDALAFJKEKIFBAIDKGDIJICAHJGDILJCFHLFAKGDKFLFIDHFJDIFLJKDIAKJIJ'))","('IKD-H-CK-LILEC-D-K', 16)"
"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('4', 'HGEFILJHKJDCJIKLDLEJHLIHLFDIHJKDKJHDIKBCDCJEIJKAEKJCILGKJIFEJAFLBJGHJIFEKIHGEDLEIJICDGFIJIHCFJELIDEKJLJBCILBFHEKLFHDFIKFJIKFAIJDIABDKBDEAHBJIJAKILIGKFEFKFJKJKBKAIJBJFEGDJIHDFJIAKAIDIFGJEJGFJCDKIKJHFACBEIJLCICAICBIGJILKDEGLEBLIBLIJKHKACEGKCEIDJGCHJAIDKIKLKAGDKJLIDHKEFICBHAKAGDIHBIKJHKILFDCECBLIDEGLBJIGFKI'))","('E-FIJ-H-D-F-I-KJ-ILF', 2)"
"(('3', 'HLBHKHFAKICEABKJELIDJDGLGHFHLHIFDAKIKJLBCELKEGILEFIHCKGJIJFEFJHILJKLIKJIHCEIEFKAGICFJHEFJGKGBJHKICDLECHJIJGKIGFJIDJBJDIJDJDJEFIKIDIAKBEDIHEIKICJLHKILKJDFEJDIFHJHILEKIEICEJKFIBHJDJHDBJBGKIBEAJBJHLELILIFCJFEIKJHGDAJHDFJGIKJIAJIJAFBFJHKEJFGFGAIHJKADLIGHKJFIEIKEAKDBIGDAEJBCIBCGIJFKICFIA'), ('4', 'HGEFILJHKJDCJIKLDLEJHLIHLFDIHJKDKJHDIKBCDCJEIJKAEKJCILGKJIFEJAFLBJGHJIFEKIHGEDLEIJICDGFIJIHCFJELIDEKJLJBCILBFHEKLFHDFIKFJIKFAIJDIABDKBDEAHBJIJAKILIGKFEFKFJKJKBKAIJBJFEGDJIHDFJIAKAIDIFGJEJGFJCDKIKJHFACBEIJLCICAICBIGJILKDEGLEBLIBLIJKHKACEGKCEIDJGCHJAIDKIKLKAGDKJLIDHKEFICBHAKAGDIHBIKJHKILFDCECBLIDEGLBJIGFKI'))","('H-G-EFI-JK-J-K-EJ-KI-K-I-F', 0)"
"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('3', 'HLBHKHFAKICEABKJELIDJDGLGHFHLHIFDAKIKJLBCELKEGILEFIHCKGJIJFEFJHILJKLIKJIHCEIEFKAGICFJHEFJGKGBJHKICDLECHJIJGKIGFJIDJBJDIJDJDJEFIKIDIAKBEDIHEIKICJLHKILKJDFEJDIFHJHILEKIEICEJKFIBHJDJHDBJBGKIBEAJBJHLELILIFCJFEIKJHGDAJHDFJGIKJIAJIJAFBFJHKEJFGFGAIHJKADLIGHKJFIEIKEAKDBIGDAEJBCIBCGIJFKICFIA'))","('LJE-J-H-KJ-EK-J-IE-K', 1)"
"(('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'), ('4', 'HGEFILJHKJDCJIKLDLEJHLIHLFDIHJKDKJHDIKBCDCJEIJKAEKJCILGKJIFEJAFLBJGHJIFEKIHGEDLEIJICDGFIJIHCFJELIDEKJLJBCILBFHEKLFHDFIKFJIKFAIJDIABDKBDEAHBJIJAKILIGKFEFKFJKJKBKAIJBJFEGDJIHDFJIAKAIDIFGJEJGFJCDKIKJHFACBEIJLCICAICBIGJILKDEGLEBLIBLIJKHKACEGKCEIDJGCHJAIDKIKLKAGDKJLIDHKEFICBHAKAGDIHBIKJHKILFDCECBLIDEGLBJIGFKI'))","('IKD-E-J-H-J-IKB-HI-F', 13)"
"(('3', 'HLBHKHFAKICEABKJELIDJDGLGHFHLHIFDAKIKJLBCELKEGILEFIHCKGJIJFEFJHILJKLIKJIHCEIEFKAGICFJHEFJGKGBJHKICDLECHJIJGKIGFJIDJBJDIJDJDJEFIKIDIAKBEDIHEIKICJLHKILKJDFEJDIFHJHILEKIEICEJKFIBHJDJHDBJBGKIBEAJBJHLELILIFCJFEIKJHGDAJHDFJGIKJIAJIJAFBFJHKEJFGFGAIHJKADLIGHKJFIEIKEAKDBIGDAEJBCIBCGIJFKICFIA'), ('5', 'DIGLIJBEFILHAFLEIKJDLKHICKLILJEFCDHDKLKFHCJIJDIFHGFIJGIEKCLGLKIGIGHEJDJCFCDCGHBJKAFKGBJLJGHIFJGJGKLJHEIDHDGABJGIJLEJLILFCKBJFDIHDJEGJGJEIJLBECJGJEBDLIAFJFIFIEBJGAKDJLEJIEKDAJIKFIAKDJDFJELJIHIGAKFALCJIFELEGIJDGICJLIHKEIKCDALAFJKEKIFBAIDKGDIJICAHJGDILJCFHLFAKGDKFLFIDHFJDIFLJKDIAKJIJ'))","('DGL-F-L-J-L-J-F-H-K-FC-F-I-D-J', 0)"
"(('2', 'IKDIEIHJIEJLGKHDCKGLILECJKHDJKJGBDIKBILIHIAHFJDKJKCHAJAJEJAKFLHFILIDLJIKIHJHEHJHIBKILFJALIBJEGHILCKHDIJLFEGDEJFIBEAJDGFCKJCJKIELBGDILBDCIJEBIBHKBKBFAFIAIDLBDIAGELGIELBEKAKHIJAKJFHCJIJBIAEJICJFJHIDFHGJGHKEIAFLFLFLIGLIBEIGDEJAJFCIBGJFHEGLFEJEJEDLABDJKAILEALGILBCFBEFIHIJGLKG'), ('3', 'HLBHKHFAKICEABKJELIDJDGLGHFHLHIFDAKIKJLBCELKEGILEFIHCKGJIJFEFJHILJKLIKJIHCEIEFKAGICFJHEFJGKGBJHKICDLECHJIJGKIGFJIDJBJDIJDJDJEFIKIDIAKBEDIHEIKICJLHKILKJDFEJDIFHJHILEKIEICEJKFIBHJDJHDBJBGKIBEAJBJHLELILIFCJFEIKJHGDAJHDFJGIKJIAJIJAFBFJHKEJFGFGAIHJKADLIGHKJFIEIKEAKDBIGDAEJBCIBCGIJFKICFIA'))","('IK-H-I-J-GK-J-F-H-GJF', 35)"
"(('1', 'LJEDJLFIJEHAHKDBHDHLIKIHIEJCGKBDJFDCBLDKEBJIKEJKJDHFHICIDIKJIAFGCIFKIJBJCEKIFJKJCLFLGBEDEIKDKIGJFLIJFGHBIDHICFCHKIKCJAHIKJEHAKILFHIHGBDHEBAIDLKIKHEDEJCEIFIJHIEHLDGJLFLIDHEIFILFAJKJKDLJEIAKIJEDIFLEIJFLICJFIDECIKBKFEIBCJKCIKBDIBFEDCEHKELFJLJKIFKDIALGDCIGAJFEJKBDFHEBAD'), ('5', 'DIGLIJBEFILHAFLEIKJDLKHICKLILJEFCDHDKLKFHCJIJDIFHGFIJGIEKCLGLKIGIGHEJDJCFCDCGHBJKAFKGBJLJGHIFJGJGKLJHEIDHDGABJGIJLEJLILFCKBJFDIHDJEGJGJEIJLBECJGJEBDLIAFJFIFIEBJGAKDJLEJIEKDAJIKFIAKDJDFJELJIHIGAKFALCJIFELEGIJDGICJLIHKEIKCDALAFJKEKIFBAIDKGDIJICAHJGDILJCFHLFAKGDKFLFIDHFJDIFLJKDIAKJIJ'))","('D-L-IJE-A-I-K-FD-D-K-KIJ', 0)"
"(('4', 'HGEFILJHKJDCJIKLDLEJHLIHLFDIHJKDKJHDIKBCDCJEIJKAEKJCILGKJIFEJAFLBJGHJIFEKIHGEDLEIJICDGFIJIHCFJELIDEKJLJBCILBFHEKLFHDFIKFJIKFAIJDIABDKBDEAHBJIJAKILIGKFEFKFJKJKBKAIJBJFEGDJIHDFJIAKAIDIFGJEJGFJCDKIKJHFACBEIJLCICAICBIGJILKDEGLEBLIBLIJKHKACEGKCEIDJGCHJAIDKIKLKAGDKJLIDHKEFICBHAKAGDIHBIKJHKILFDCECBLIDEGLBJIGFKI'), ('5', 'DIGLIJBEFILHAFLEIKJDLKHICKLILJEFCDHDKLKFHCJIJDIFHGFIJGIEKCLGLKIGIGHEJDJCFCDCGHBJKAFKGBJLJGHIFJGJGKLJHEIDHDGABJGIJLEJLILFCKBJFDIHDJEGJGJEIJLBECJGJEBDLIAFJFIFIEBJGAKDJLEJIEKDAJIKFIAKDJDFJELJIHIGAKFALCJIFELEGIJDGICJLIHKEIKCDALAFJKEKIFBAIDKGDIJICAHJGDILJCFHLFAKGDKFLFIDHFJDIFLJKDIAKJIJ'))","('GEFIL-H-I-LF-J-H', 2)"
